iter	RMSE
0	0.1634535045
1	0.161709997
2	0.160118395
3	0.1585370694
4	0.1568997221
5	0.1552559213
6	0.1538802995
7	0.1528026798
8	0.1507870012
9	0.1489446228
10	0.1471699805
11	0.145596672
12	0.1439084601
13	0.142585686
14	0.1413524589
15	0.140290096
16	0.1392484402
17	0.1382009356
18	0.1372544571
19	0.1363536705
20	0.1355816374
21	0.1348398779
22	0.1342203035
23	0.1335154874
24	0.1329453648
25	0.1324582364
26	0.131770595
27	0.1312014692
28	0.1307610686
29	0.1303686229
30	0.1299129988
31	0.1295317593
32	0.1292762697
33	0.128968532
34	0.1284298609
35	0.1280444571
36	0.1277789978
37	0.1275201442
38	0.1273695748
39	0.1271511536
40	0.1268928989
41	0.1264488447
42	0.1263651173
43	0.1259882166
44	0.1256219663
45	0.1254854136
46	0.1252822622
47	0.125078691
48	0.1249319141
49	0.1245665246
50	0.1244070684
51	0.1243265692
52	0.1239613628
53	0.1238947496
54	0.1237770686
55	0.1238045785
56	0.1235202111
57	0.1233096064
58	0.123299922
59	0.1233234747
60	0.1231662865
61	0.1230307861
62	0.1228897697
63	0.1226236777
64	0.1225737095
65	0.1225235472
66	0.1224620427
67	0.1224312995
68	0.1223771509
69	0.1223253147
70	0.1222826108
71	0.1222357773
72	0.1220811958
73	0.1218839366
74	0.1218428587
75	0.1218040945
76	0.1216334596
77	0.1216106439
78	0.1215902403
79	0.1215806685
80	0.1215743686
81	0.1215021562
82	0.1214855934
83	0.1214547111
84	0.1213822195
85	0.1212705745
86	0.1212816073
87	0.1212678905
88	0.1211752007
89	0.1211727359
90	0.1211545916
91	0.1211397225
92	0.1210367127
93	0.1208240613
94	0.1208230546
95	0.1207285224
96	0.1206756025
97	0.1206399124
98	0.1204870689
99	0.1203918516
100	0.1203414284
101	0.120290465
102	0.1203120772
103	0.1203083819
104	0.1198899326
105	0.11982924
106	0.1197985922
107	0.1197195278
108	0.1197091783
109	0.1197097627
110	0.1197240808
111	0.119697633
112	0.1197034844
113	0.1196913644
114	0.1196488177
115	0.11966543
116	0.1195737666
117	0.1195683401
118	0.1195677807
119	0.1195504716
120	0.1195482653
121	0.1194895551
122	0.1194121414
123	0.1194167181
124	0.1194058899
125	0.1194169063
126	0.1194194157
127	0.1194241071
128	0.1194330405
129	0.1194099175
130	0.1193827935
131	0.1193820599
132	0.1193833641
133	0.1192727883
134	0.1192740929
135	0.119172699
136	0.1191692825
137	0.1191644722
138	0.1191420531
139	0.1190839591
140	0.1190664207
141	0.1190510915
142	0.1190208106
143	0.1189216235
144	0.1189164596
145	0.1189027926
146	0.1189047801
147	0.118904418
148	0.1188663161
149	0.1188119184
150	0.1187884456
151	0.1187866613
152	0.1186868059
153	0.1186179312
154	0.1185088796
155	0.1185174596
156	0.1185340352
157	0.118524489
158	0.1185320571
159	0.1185255485
160	0.1185194783
161	0.1185059509
162	0.1185204809
163	0.1185110179
164	0.1185117755
165	0.1185026641
166	0.1184539863
167	0.1184520594
168	0.1184347569
169	0.1183947171
170	0.1183179088
171	0.1183058562
172	0.1182992866
