iter	Passed	Remaining
0	455	190706
1	647	135258
2	846	117641
3	1096	114067
4	1358	112727
5	1567	108125
6	1747	103080
7	1923	99062
8	2134	97490
9	2315	94945
10	2529	94062
11	2718	92428
12	2908	91059
13	3146	91240
14	3379	91253
15	3593	90734
16	3825	90676
17	4050	90454
18	4249	89694
19	4463	89273
20	4779	90813
21	4959	89719
22	5180	89414
23	5445	89848
24	5687	89859
25	5950	90180
26	6178	89937
27	6408	89716
28	6590	88859
29	6812	88561
30	6998	87823
31	7202	87326
32	7410	86908
33	7632	86649
34	7831	86142
35	8054	85912
36	8237	85265
37	8487	85323
38	8696	84953
39	8940	84933
40	9206	85107
41	9422	84803
42	9683	84899
43	9942	84966
44	10171	84765
45	10447	84945
46	10700	84919
47	10878	84311
48	11035	83555
49	11250	83255
50	11475	83028
51	11709	82867
52	11978	82944
53	12192	82640
54	12423	82443
55	12645	82197
56	12861	81907
57	13092	81715
58	13362	81762
59	13590	81545
60	13829	81388
61	14098	81405
62	14380	81489
63	14588	81149
64	14793	80795
65	15016	80544
66	15233	80261
67	15411	79775
68	15613	79426
69	15819	79097
70	16041	78850
71	16275	78664
72	16460	78245
73	16685	78017
74	16982	78118
75	17278	78207
76	17439	77684
77	17663	77446
78	17922	77362
79	18136	77081
80	18375	76903
81	18547	76451
82	18759	76170
83	18953	75813
84	19143	75449
85	19395	75325
86	19552	74837
87	19736	74461
88	19927	74113
89	20152	73891
90	20381	73685
91	20614	73496
92	20848	73307
93	21180	73454
94	21409	73242
95	21633	73013
96	21793	72571
97	21969	72186
98	22120	71723
99	22274	71277
100	22495	71048
101	22631	70555
102	22823	70244
103	23032	69983
104	23282	69846
105	23464	69507
106	23788	69586
107	24001	69336
108	24209	69074
109	24472	68968
110	24774	68965
111	24992	68729
112	25244	68583
113	25498	68442
114	25778	68368
115	26095	68389
116	26419	68420
117	26676	68272
118	26878	67986
119	27090	67727
120	27300	67460
121	27479	67123
122	27726	66949
123	27974	66778
124	28150	66435
125	28378	66216
126	28547	65861
127	28755	65598
128	29050	65532
129	29286	65331
130	29604	65310
131	29789	64995
132	30058	64863
133	30259	64582
134	30474	64334
135	30727	64165
136	30894	63817
137	31248	63854
138	31510	63701
139	31743	63487
140	32021	63362
141	32172	62986
142	32434	62827
143	32686	62649
144	32943	62478
145	33164	62240
146	33418	62063
147	33670	61880
148	33968	61781
149	34213	61584
150	34432	61339
151	34822	61397
152	35302	61605
153	35637	61555
154	36018	61579
155	36340	61499
156	36690	61461
157	37094	61510
158	37460	61491
159	37877	61551
160	38191	61438
161	38548	61391
162	38770	61129
163	39131	61083
164	39414	60912
165	39635	60646
166	39934	60499
167	40209	60314
168	40526	60190
169	40743	59917
170	40964	59650
171	41218	59431
172	41435	59159
173	41655	58892
174	41895	58653
175	42160	58450
176	42442	58267
177	42681	58027
178	42962	57842
179	43103	57470
180	43414	57326
181	43619	57041
182	43805	56731
183	44096	56559
184	44334	56317
185	44636	56155
186	44906	55953
187	45148	55714
188	45374	55457
189	45600	55200
190	45806	54919
191	46052	54687
192	46273	54425
193	46546	54224
194	46784	53981
195	47166	53904
196	47724	54023
197	48064	53890
198	48465	53823
199	48811	53693
200	49250	53661
201	49565	53491
202	49893	53334
203	50269	53226
204	50605	53074
205	51013	52994
206	51401	52891
207	51778	52774
208	52099	52598
209	52431	52431
210	52824	52324
211	53037	52036
212	53374	51870
213	53698	51690
214	54015	51502
215	54321	51303
216	54668	51141
217	55094	51051
218	55408	50854
219	55708	50643
