iter	RMSE
0	1220685.382
1	1202825.922
2	1186469.952
3	1171130.355
4	1157644.164
5	1145128.666
6	1132815.306
7	1121071.926
8	1110741.277
9	1100724.587
10	1091874.918
11	1083218.926
12	1075495.032
13	1067522.436
14	1060537.889
15	1053460.476
16	1047253.674
17	1041297.867
18	1036014.445
19	1030950.996
20	1026148.599
21	1021489.494
22	1016960.612
23	1012558.057
24	1008599.091
25	1004429.2
26	1001142.369
27	996126.091
28	991823.1731
29	987051.7599
30	982753.0604
31	979106.9063
32	976039.6932
33	973046.8881
34	969938.5146
35	967002.7527
36	964414.5516
37	962025.6901
38	959839.767
39	957321.4007
40	955072.0239
41	952964.2831
42	951235.3632
43	949575.9971
44	947700.0479
45	945660.525
46	944012.8039
47	942399.8819
48	940438.6411
49	939228.0274
50	937978.6794
51	936687.6607
52	935520.9425
53	933917.0071
54	932813.6826
55	931466.8125
56	930580.5812
57	929019.8357
58	927910.0939
59	926469.8566
60	925574.3902
61	924639.3059
62	923149.4767
63	922050.0554
64	920800.1541
65	919576.163
66	918294.7968
67	917162.8991
68	915973.7158
69	915066.9205
70	914201.2953
71	913099.1775
72	912288.4704
73	911084.3747
74	910371.7847
75	909443.3256
76	908427.0135
77	907402.7676
78	906527.8599
79	905944.3873
80	905196.3627
81	904183.0779
82	903658.6361
83	902810.8546
84	901661.7737
85	900574.1065
86	899576.0465
87	898384.9911
88	897211.3563
89	895962.6417
90	895169.8793
91	894568.4092
92	893378.8083
93	892657.6675
94	892287.9304
95	891474.4304
96	890891.5219
97	890343.627
98	889483.1153
99	888848.6758
100	888227.46
101	887622.1842
102	887014.6088
103	886601.761
104	886066.0146
105	884996.0112
106	884464.6777
107	883969.224
108	883383.3437
109	882817.4105
110	882347.1895
111	881664.206
112	881312.0796
113	880644.2781
114	880245.7666
115	879452.0921
116	878888.4609
117	878306.6205
118	877922.1647
119	877280.714
120	876987.3805
121	876527.7903
122	875982.1051
123	875606.0986
124	875062.4516
125	874491.6736
126	873628.2188
127	873217.7731
128	872442.5183
129	872150.785
130	871711.9947
131	871194.4418
132	870752.1672
133	870376.4423
134	869601.9586
135	869130.8796
136	868730.0861
137	868151.132
138	867481.7161
139	867088.8743
140	866552.5081
141	866334.3153
142	866094.9238
143	865833.7174
144	865532.2017
145	865100.5493
146	864914.5993
147	864237.6287
148	863807.7209
149	863665.046
150	862993.2909
151	862440.589
152	862214.8826
153	861811.9371
154	861481.7199
155	861171.891
156	860871.8686
157	860554.577
158	860310.5248
159	860056.4058
160	859790.2727
161	859350.2502
162	859277.749
163	859036.4132
