iter	Passed	Remaining
0	152	7490
1	153	3673
2	153	2400
3	153	1763
4	153	1381
5	153	1125
6	153	943
7	153	807
8	153	700
9	153	615
10	154	546
11	154	488
12	154	439
13	154	397
14	154	360
15	154	328
16	154	300
17	155	275
18	155	253
19	155	233
20	155	215
21	156	198
22	156	183
23	156	169
24	156	156
25	156	144
26	156	133
27	157	123
28	157	113
29	157	104
30	157	96
31	157	88
32	157	81
33	157	74
34	158	67
35	158	61
36	158	55
37	158	50
38	158	44
39	158	39
40	158	34
41	158	30
42	158	25
43	159	21
44	159	17
45	159	13
46	159	10
47	159	6
48	159	3
49	159	0
