iter	Passed	Remaining
0	144	7067
1	144	3469
2	144	2269
3	145	1668
4	145	1307
5	145	1067
6	145	895
7	145	765
8	146	665
9	146	585
10	146	519
11	146	464
12	146	418
13	147	378
14	147	343
15	147	313
16	147	286
17	147	262
18	147	241
19	148	222
20	150	208
21	152	194
22	154	181
23	154	167
24	155	155
25	155	143
26	155	132
27	155	122
28	155	112
29	155	103
30	155	95
31	156	87
32	156	80
33	156	73
34	156	67
35	156	60
36	157	55
37	157	49
38	157	44
39	157	39
40	157	34
41	158	30
42	158	25
43	158	21
44	158	17
45	158	13
46	159	10
47	159	6
48	159	3
49	159	0
