iter	RMSE
0	197948.0141
1	190205.8343
2	185450.6884
3	180814.4211
4	176294.0605
5	171886.709
6	167589.5412
7	163399.8026
8	159314.8075
9	155331.9372
10	151448.6387
11	147662.4227
12	143970.8621
13	140371.5905
14	136862.3007
15	133440.7431
16	130104.7245
17	126852.1063
18	123680.8036
19	120588.7835
20	117574.0638
21	114634.7122
22	111768.8443
23	108974.6232
24	106250.2576
25	103594.0011
26	101004.151
27	97061.10276
28	93279.71759
29	90947.72462
30	88674.03147
31	86457.18065
32	84295.7511
33	82188.35729
34	78993.47107
35	77018.63427
36	75093.16838
37	73215.83914
38	71385.44314
39	68617.13239
40	66901.70405
41	64313.987
42	62706.1373
43	61138.48384
44	59610.02172
45	58119.77116
46	56666.77686
47	55250.10742
48	53868.85471
49	52522.13332
