iter	RMSE
0	34837.13992
1	33465.54921
2	32628.91047
3	31813.18769
4	31017.85799
5	30242.41153
6	29486.35123
7	28749.19244
8	28030.46261
9	27329.70104
10	26646.4585
11	25980.29703
12	25330.78959
13	24697.51984
14	24080.08184
15	23478.07978
16	22891.12778
17	22318.84958
18	21760.87833
19	21216.85636
20	20686.43495
21	20169.27407
22	19665.04221
23	19173.41614
24	18694.08073
25	18226.72871
26	17771.06048
27	17072.321
28	16402.02607
29	15991.97542
30	15592.17602
31	15202.37162
32	14822.31232
33	14451.75451
34	13885.23754
35	13538.1066
36	13199.65393
37	12869.66258
38	12547.92101
39	12056.87027
40	11755.44851
41	11296.25609
42	11013.84968
43	10738.50344
44	10470.04085
45	10208.28982
46	9953.082571
47	9704.255503
48	9461.649112
49	9225.107881
